date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:48	113970/113970	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:48%20GMT	http://archive.org/about/terms.php	C:/My%20Web%20Sites/ArtOfWA/archive.org/terms.html	(from https://web.archive.org/)
16:41:48	171343/-1	---M--	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:49%20GMT	https://openlibrary.org/	C:/My%20Web%20Sites/ArtOfWA/openlibrary.org/index.html	(from https://web.archive.org/)
16:41:48	318647/-1	---M--	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:49%20GMT	https://archive-it.org/	C:/My%20Web%20Sites/ArtOfWA/archive-it.org/index.html	(from https://web.archive.org/)
16:41:48	171013/171013	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:48%20GMT	https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%26ret%3Dlogin&display=popup	C:/My%20Web%20Sites/ArtOfWA/www.facebook.com/loginf2dc.html	(from https://web.archive.org/)
16:41:48	740/740	---M--	200	added ('OK')	image/svg+xml	etag:%22wzsdm-1620502014-740-1131022120%22	https://web.archive.org/_static/images/web-screenshot.svg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/web-screenshot.svg	(from https://web.archive.org/_static/css/banner-styles.css?v=wiOP2tld)
16:41:49	0/0	------	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:08:00%20GMT	https://web.archive.org/web/20210227022849im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/header_2.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/header_2.8d.delayed	(from https://web.archive.org/web/20210227022849cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css)
16:41:50	13689/13689	---M--	200	added ('OK')	text/xml	date:Wed,%2012%20May%202021%2006:41:52%20GMT	https://web.archive.org/web/20210227020913/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexcc4d-2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=rss)
16:41:51	29324/29324	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2006:41:52%20GMT	https://web.archive.org/web/20200328033343im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/header_2.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/header_2.jpg	(from https://web.archive.org/web/20210227022849cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css)
16:41:52	99310/99310	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-183ee%22	http://archive.org/ext/components/npm/@babel/polyfill/dist/polyfill.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/polyfill.mind30a-2.js	(from https://archive.org/account/login.php)
16:41:52	5161/5161	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-1429%22	http://archive.org/ext/build/js/login.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/login.mind30a.js	(from https://archive.org/account/login.php)
16:41:54	105442/105442	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:56%20GMT	https://archive.org/account/signup?referer=http%3A%2F%2Fweb.archive.org%2Fweb%2F20210303003404%2Fhttp%3A%2F%2Fartofwa.com.au%2F	C:/My%20Web%20Sites/ArtOfWA/archive.org/signup5b3c.html	(from https://archive.org/account/login.php)
16:41:54	14822/14822	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260904a3b-39e6%22	https://archive.org/components/ia-third-party-auth/ia-third-party-auth.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/ia-third-party-authd30a.js	(from https://archive.org/account/login.php)
16:41:56	35/35	---M--	200	added ('OK')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif?kind=track_js&track_js_case=control&cache_bust=635310235	C:/My%20Web%20Sites/ArtOfWA/analytics.archive.org/images/06e77.gif	(from https://archive.org/account/login.php)
16:41:56	97265/97265	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:57%20GMT	https://archive.org/account/forgot-password	C:/My%20Web%20Sites/ArtOfWA/archive.org/forgot-password.html	(from https://archive.org/account/login.php)
16:41:56	35/35	---M--	200	added ('OK')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif?kind=track_js&track_js_case=disabled&cache_bust=1391771966	C:/My%20Web%20Sites/ArtOfWA/analytics.archive.org/images/094ce.gif	(from https://archive.org/account/login.php)
16:41:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:01%20GMT	https://web.archive.org/web/20210118161030im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/favicon-2.ico	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
16:41:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:01%20GMT	https://web.archive.org/web/20210118161030cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/style-2.css	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
16:41:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:01%20GMT	https://web.archive.org/web/20210118161030/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd784-2.html	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
16:41:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:02%20GMT	https://web.archive.org/web/20210118161030js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/custom_se-2.js	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
16:42:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:02%20GMT	https://web.archive.org/web/20210118161030/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexcc4d-3.html	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
16:42:00	6879/6879	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2006:42:02%20GMT	https://web.archive.org/web/20210220041200js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/custom_se-2.js	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
16:42:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:03%20GMT	https://web.archive.org/web/20210118161030/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index6e0a-2.html	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
16:42:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:03%20GMT	https://web.archive.org/web/20210227022856im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/favicon-2.ico	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:03%20GMT	https://web.archive.org/web/20210227022856cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/style-2.css	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:03%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd784-3.html	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:04%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/index.php?paged=2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/index6146.php	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:04%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexcc4d-4.html	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:04%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index6e0a-3.html	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:05%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/wp-login.php	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/wp-login.php	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:05%20GMT	https://web.archive.org/web/20210227022856js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/custom_se-3.js	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
16:42:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:06%20GMT	https://web.archive.org/web/20200224215758im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/favicon-2.ico	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:05	3638/3638	---MC-	200	added ('OK')	image/x-icon	date:Wed,%2012%20May%202021%2006:42:07%20GMT	https://web.archive.org/web/20200309174256im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/favicon-2.ico	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:08%20GMT	https://web.archive.org/web/20200224215758/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd784-4.html	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:08%20GMT	https://web.archive.org/web/20200224215758/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexcc4d-5.html	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:08%20GMT	https://web.archive.org/web/20200224215758cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/style-2.css	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:08%20GMT	https://web.archive.org/web/20200224215758/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index6e0a-4.html	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:07	12113/12113	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2006:42:09%20GMT	https://web.archive.org/web/20200309191339cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/style-2.css	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:42:10%20GMT	https://web.archive.org/web/20200224215758js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/custom_se-3.js	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:08	6877/6877	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2006:42:11%20GMT	https://web.archive.org/web/20200309191346js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/custom_se-3.js	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
16:42:09	44154/44154	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-ac7a%22	http://archive.org/ext/build/js/ia-popup.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/ia-popup.mind30a.js	(from https://archive.org/details/nlaweb)
16:42:11	110008/110008	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-1adb8%22	http://archive.org/ext/build/npm/flot/jquery.flot.js?v1.1	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/jquery.flot141f.js	(from https://archive.org/details/nlaweb)
16:42:11	9089/9089	---M--	200	added ('OK')	image/jpeg	etag:%225f878561-2381%22	https://archive.org/services/img/nlaweb	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/nlaweb	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:42:11	11428/11428	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-2ca4%22	http://archive.org/ext/build/npm/flot/jquery.flot.time.js?v1.1	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/jquery.flot.time141f.js	(from https://archive.org/details/nlaweb)
16:42:11	7090/7090	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-1bb2%22	http://archive.org/ext/build/npm/flot/jquery.flot.stack.js?v1.1	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/jquery.flot.stack141f.js	(from https://archive.org/details/nlaweb)
16:42:12	64963/64963	---MCZ	200	added ('OK')	text/xml	date:Wed,%2012%20May%202021%2006:42:14%20GMT	http://archive.org/services/collection-rss.php?collection=nlaweb	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/collection-rss4441.php	(from https://archive.org/details/nlaweb)
16:42:12	30974/30974	---M--	200	added ('OK')	application/octet-stream	etag:%225898faa0-78fe%22	https://ia800303.us.archive.org/5/items/nlaweb/history/files/ausflagani.gif.~1~	C:/My%20Web%20Sites/ArtOfWA/ia800303.us.archive.org/images/ausflagani.gif._1_	(from https://archive.org/details/nlaweb)
16:42:14	370049/370049	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:16%20GMT	https://archive.org/details/nlaweb?tab=collection	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweb741a.html	(from https://archive.org/details/nlaweb)
16:42:15	92133/92133	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:17%20GMT	https://archive.org/details/nlaweb&morf=-subject	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweb&morf=-subject.html	(from https://archive.org/details/nlaweb)
16:42:15	92133/92133	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:17%20GMT	https://archive.org/details/nlaweb&morf=-creator	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweb&morf=-creator.html	(from https://archive.org/details/nlaweb)
16:42:16	383993/383993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:18%20GMT	https://archive.org/details/nlaweb?&sort=week	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweba232.html	(from https://archive.org/details/nlaweb)
16:42:18	401335/401335	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:19%20GMT	https://archive.org/details/nlaweb?sort=-publicdate	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweba4e1.html	(from https://archive.org/details/nlaweb)
16:42:19	394104/394104	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:20%20GMT	https://archive.org/details/nlaweb?sort=-reviewdate	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweba63b.html	(from https://archive.org/details/nlaweb)
16:42:20	404719/404719	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:22%20GMT	https://archive.org/details/nlaweb?sort=creatorSorter	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweb5f61.html	(from https://archive.org/details/nlaweb)
16:42:22	409812/409812	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:23%20GMT	https://archive.org/details/nlaweb2016	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweb2016.html	(from https://archive.org/details/nlaweb)
16:42:24	409641/409641	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:25%20GMT	https://archive.org/details/nla_2015	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2015.html	(from https://archive.org/details/nlaweb)
16:42:26	410612/410612	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:27%20GMT	https://archive.org/details/nlaweb2013	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweb2013.html	(from https://archive.org/details/nlaweb)
16:42:28	401560/401560	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:29%20GMT	https://archive.org/details/nla_2014	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2014.html	(from https://archive.org/details/nlaweb)
16:42:29	386500/386500	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:30%20GMT	https://archive.org/details/nla_2008	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2008.html	(from https://archive.org/details/nlaweb)
16:42:29	374153/374153	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:31%20GMT	https://archive.org/details/nla_2007	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2007.html	(from https://archive.org/details/nlaweb)
16:42:31	386291/386291	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:32%20GMT	https://archive.org/details/nla_2006	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2006.html	(from https://archive.org/details/nlaweb)
16:42:33	401993/401993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:34%20GMT	https://archive.org/details/nla_2010	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2010.html	(from https://archive.org/details/nlaweb)
16:42:34	136985/136985	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:35%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-HOMEPAGES-20180313080245338-00194-00203-wbgrp-svc272	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2018-03-09-homepages-20180313080245338-00194-00203-wbgrp-svc272.html	(from https://archive.org/details/nlaweb)
16:42:34	126655/126655	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:36%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050623132119-06435-crawling016-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050623132119-06435-crawling016-c.html	(from https://archive.org/details/nlaweb)
16:42:35	126410/126410	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:37%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050623062822-00011-crawling017-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050623062822-00011-crawling017-c.html	(from https://archive.org/details/nlaweb)
16:42:36	134992/134992	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:38%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050720120519-02280-crawling017-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050720120519-02280-crawling017-c.html	(from https://archive.org/details/nlaweb)
16:42:37	131333/131333	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:39%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-20180314145326969-01102-01111-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2018-03-09-20180314145326969-01102-01111-wbgrp-svc278.html	(from https://archive.org/details/nlaweb)
16:42:38	130894/130894	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:40%20GMT	https://archive.org/details/NLA-AU-CRAWL-2019-20190305034438389-00872-01825-wbgrp-crawl002	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2019-20190305034438389-00872-01825-wbgrp-crawl002.html	(from https://archive.org/details/nlaweb)
16:42:39	126410/126410	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:41%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718170517-00021-crawling102-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-003-20080718170517-00021-crawling102-c.html	(from https://archive.org/details/nlaweb)
16:42:40	134993/134993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:41%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050624030605-06647-crawling016-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050624030605-06647-crawling016-c.html	(from https://archive.org/details/nlaweb)
16:42:41	126410/126410	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:42%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718200304-00111-crawling108-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-003-20080718200304-00111-crawling108-c.html	(from https://archive.org/details/nlaweb)
16:42:42	134992/134992	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:43%20GMT	https://archive.org/details/NLA-AU-CRAWL-004-20091014155651-03643-crawling101-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-004-20091014155651-03643-crawling101-c.html	(from https://archive.org/details/nlaweb)
16:42:42	131147/131147	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:44%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110408152012-00479-00629-crawling213	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-005-20110408152012-00479-00629-crawling213.html	(from https://archive.org/details/nlaweb)
16:42:43	134993/134993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:45%20GMT	https://archive.org/details/NLA-AU-CRAWL-004-20091030161748-05569-crawling103-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-004-20091030161748-05569-crawling103-c.html	(from https://archive.org/details/nlaweb)
16:42:44	129622/129622	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:46%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718180510-00053-crawling108-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-003-20080718180510-00053-crawling108-c.html	(from https://archive.org/details/nlaweb)
16:42:45	134994/134994	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:47%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718205426-00131-crawling102-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-003-20080718205426-00131-crawling102-c.html	(from https://archive.org/details/nlaweb)
16:42:46	127808/127808	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:48%20GMT	https://archive.org/details/NLA-AU-GOV-CRAWL-03-16-2012-20120322061957982-419760-419778-web-crawl008	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-gov-crawl-03-16-2012-20120322061957982-419760-419778-web-crawl008.html	(from https://archive.org/details/nlaweb)
16:42:47	134994/134994	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:49%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718190339-00079-crawling108-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-003-20080718190339-00079-crawling108-c.html	(from https://archive.org/details/nlaweb)
16:42:48	126655/126655	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:50%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050618111532-02869-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050618111532-02869-crawling014-c.html	(from https://archive.org/details/nlaweb)
16:42:49	129622/129622	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:51%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050618000051-02634-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050618000051-02634-crawling014-c.html	(from https://archive.org/details/nlaweb)
16:42:50	128292/128292	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:52%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-PATCH-20180505014826466-00087-00096-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2018-03-09-patch-20180505014826466-00087-00096-wbgrp-svc278.html	(from https://archive.org/details/nlaweb)
16:42:51	130721/130721	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:52%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110308005641-01803-00379-crawling219	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-005-20110308005641-01803-00379-crawling219.html	(from https://archive.org/details/nlaweb)
16:42:51	128291/128291	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:53%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-PATCH-20180504203436758-00064-00076-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2018-03-09-patch-20180504203436758-00064-00076-wbgrp-svc278.html	(from https://archive.org/details/nlaweb)
16:42:52	136905/136905	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:54%20GMT	https://archive.org/details/NLA-AU-CRAWL-02-22-2016-20160318102715015-04358-04367-wbgrp-crawl005	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-02-22-2016-20160318102715015-04358-04367-wbgrp-crawl005.html	(from https://archive.org/details/nlaweb)
16:42:53	126383/126383	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:55%20GMT	https://archive.org/details/NLA-AU-CRAWL-002-20070901225132-06261-crawling05-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-002-20070901225132-06261-crawling05-c.html	(from https://archive.org/details/nlaweb)
