date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:49	105172/105172	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:49%20GMT	https://web.archive.org/web/20210227031257/http://www.artofwa.com.au/?page_id=28	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031257/http_/www.artofwa.com.au/indexc583.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=28)
15:18:52	86559/86559	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:51%20GMT	https://web.archive.org/web/20210227031324/http://www.artofwa.com.au/?page_id=56	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031324/http_/www.artofwa.com.au/indexd7ad.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=56)
15:18:52	98851/98851	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:51%20GMT	https://web.archive.org/web/20210227031349/http://www.artofwa.com.au/?page_id=51	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031349/http_/www.artofwa.com.au/indexe2e5.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=51)
15:18:53	102727/102727	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:53%20GMT	https://web.archive.org/web/20210227031415/http://www.artofwa.com.au/?page_id=49	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031415/http_/www.artofwa.com.au/index6499.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=49)
15:18:55	91478/91478	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:55%20GMT	https://web.archive.org/web/20210227031439/http://www.artofwa.com.au/?page_id=31	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031439/http_/www.artofwa.com.au/index3329.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=31)
15:18:56	175979/175979	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:55%20GMT	https://web.archive.org/web/20210227031506/http://www.artofwa.com.au/?page_id=55	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031506/http_/www.artofwa.com.au/index2928.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=55)
15:18:56	81274/81274	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:56%20GMT	https://web.archive.org/web/20210227031623/http://www.artofwa.com.au/?page_id=947	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031623/http_/www.artofwa.com.au/indexc8d6.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=947)
15:18:59	97055/97055	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:58%20GMT	https://web.archive.org/web/20210227031815/http://www.artofwa.com.au/?page_id=47	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227031815/http_/www.artofwa.com.au/indexc04b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=47)
15:19:00	82602/82602	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:18:59%20GMT	https://web.archive.org/web/20210227032411/http://www.artofwa.com.au/?page_id=30	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032411/http_/www.artofwa.com.au/index8192.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=30)
15:19:03	94222/94222	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:03%20GMT	https://web.archive.org/web/20210227032600/http://www.artofwa.com.au/?page_id=46	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032600/http_/www.artofwa.com.au/index9902.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=46)
15:19:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:18:01%20GMT	https://web.archive.org/web/20210303003404/http://web.archive.org/screenshot/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/web.archive.org/screenshot/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/)
15:19:06	88916/88916	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:06%20GMT	https://web.archive.org/web/20210227032512/http://www.artofwa.com.au/?page_id=726	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032512/http_/www.artofwa.com.au/index07f8.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=726)
15:19:07	100245/100245	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:07%20GMT	https://web.archive.org/web/20210227032632/http://www.artofwa.com.au/?page_id=54	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032632/http_/www.artofwa.com.au/index9bef.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=54)
15:19:07	84161/84161	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:07%20GMT	https://web.archive.org/web/20210227032320/http://www.artofwa.com.au/?page_id=808	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032320/http_/www.artofwa.com.au/index1029.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=808)
15:19:09	91119/91119	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:09%20GMT	https://web.archive.org/web/20210227032801/http://www.artofwa.com.au/?page_id=22	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032801/http_/www.artofwa.com.au/index97bb.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=22)
15:19:10	93384/93384	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:09%20GMT	https://web.archive.org/web/20210227032726/http://www.artofwa.com.au/?page_id=21	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032726/http_/www.artofwa.com.au/index1766.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=21)
15:19:10	83989/83989	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:10%20GMT	https://web.archive.org/web/20210227032903/http://www.artofwa.com.au/?page_id=70	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227032903/http_/www.artofwa.com.au/index4404.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=70)
15:19:10	81189/81189	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:10%20GMT	https://web.archive.org/web/20210227033004/http://www.artofwa.com.au/?page_id=945	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227033004/http_/www.artofwa.com.au/index2f17.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=945)
15:19:13	108806/108806	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:13%20GMT	https://web.archive.org/web/20210227033052/http://www.artofwa.com.au/?page_id=16	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227033052/http_/www.artofwa.com.au/index7f0d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=16)
15:19:13	86732/86732	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:13%20GMT	https://web.archive.org/web/20210227033213/http://www.artofwa.com.au/?page_id=86	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227033213/http_/www.artofwa.com.au/index7bf9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=86)
15:19:14	85546/85546	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:14%20GMT	https://web.archive.org/web/20210227033315/http://www.artofwa.com.au/?page_id=871	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227033315/http_/www.artofwa.com.au/index13f6.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=871)
15:19:16	81411/81411	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:16%20GMT	https://web.archive.org/web/20210227033139/http://www.artofwa.com.au/?page_id=949	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227033139/http_/www.artofwa.com.au/index64b0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=949)
15:19:17	94951/94951	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:16%20GMT	https://web.archive.org/web/20210227033531/http://www.artofwa.com.au/?page_id=15	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227033531/http_/www.artofwa.com.au/indexc185.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=15)
15:19:17	105728/105728	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:17%20GMT	https://web.archive.org/web/20210227033603/http://www.artofwa.com.au/?page_id=48	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227033603/http_/www.artofwa.com.au/index128b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=48)
15:19:18	86886/86886	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:18%20GMT	https://web.archive.org/web/20210227034812/http://www.artofwa.com.au/?page_id=624	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227034812/http_/www.artofwa.com.au/indexf22f.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=624)
15:19:20	105190/105190	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:19%20GMT	https://web.archive.org/web/20210227034942/http://www.artofwa.com.au/?page_id=20	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227034942/http_/www.artofwa.com.au/index0d2a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=20)
15:19:20	93823/93823	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:20%20GMT	https://web.archive.org/web/20210227035046/http://www.artofwa.com.au/?page_id=33	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035046/http_/www.artofwa.com.au/indexbf8a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=33)
15:19:20	89100/89100	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:20%20GMT	https://web.archive.org/web/20210227035012/http://www.artofwa.com.au/?page_id=24	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035012/http_/www.artofwa.com.au/index16e4.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=24)
15:19:21	115013/115013	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:21%20GMT	https://web.archive.org/web/20210227035126/http://www.artofwa.com.au/?page_id=45	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035126/http_/www.artofwa.com.au/indexd079.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=45)
15:19:24	103665/103665	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:23%20GMT	https://web.archive.org/web/20210227035222/http://www.artofwa.com.au/?page_id=134	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035222/http_/www.artofwa.com.au/index37cc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=134)
15:19:24	91509/91509	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:23%20GMT	https://web.archive.org/web/20210227035317/http://www.artofwa.com.au/?page_id=129	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035317/http_/www.artofwa.com.au/index448a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=129)
15:19:24	84448/84448	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:24%20GMT	https://web.archive.org/web/20210227035344/http://www.artofwa.com.au/?page_id=71	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035344/http_/www.artofwa.com.au/indexe527.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=71)
15:19:27	80428/80428	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:27%20GMT	https://web.archive.org/web/20210227035248/http://www.artofwa.com.au/?page_id=621	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035248/http_/www.artofwa.com.au/index49ab.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=621)
15:19:28	89243/89243	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:28%20GMT	https://web.archive.org/web/20210227035500/http://www.artofwa.com.au/?page_id=69	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035500/http_/www.artofwa.com.au/index0743.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=69)
15:19:28	84197/84197	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:28%20GMT	https://web.archive.org/web/20210227035551/http://www.artofwa.com.au/?page_id=751	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035551/http_/www.artofwa.com.au/index4ae2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=751)
15:19:28	103650/103650	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:28%20GMT	https://web.archive.org/web/20210227035409/http://www.artofwa.com.au/?page_id=691	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035409/http_/www.artofwa.com.au/index1812.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=691)
15:19:31	85042/85042	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:31%20GMT	https://web.archive.org/web/20210227035641/http://www.artofwa.com.au/?page_id=72	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035641/http_/www.artofwa.com.au/indexade1.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=72)
15:19:32	86567/86567	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:31%20GMT	https://web.archive.org/web/20210227035822/http://www.artofwa.com.au/?page_id=32	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035822/http_/www.artofwa.com.au/index5c4e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=32)
15:19:32	84913/84913	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:31%20GMT	https://web.archive.org/web/20210227035730/http://www.artofwa.com.au/?page_id=132	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035730/http_/www.artofwa.com.au/index7e09.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=132)
15:19:32	84192/84192	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:32%20GMT	https://web.archive.org/web/20210227035846/http://www.artofwa.com.au/?page_id=75	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035846/http_/www.artofwa.com.au/index8a92.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=75)
15:19:34	91775/91775	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:34%20GMT	https://web.archive.org/web/20210227035936/http://www.artofwa.com.au/?page_id=77	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227035936/http_/www.artofwa.com.au/indexb9fc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=77)
15:19:35	83200/83200	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:35%20GMT	https://web.archive.org/web/20210227040058/http://www.artofwa.com.au/?page_id=79	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040058/http_/www.artofwa.com.au/index11cb.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=79)
15:19:35	86604/86604	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:35%20GMT	https://web.archive.org/web/20210227040126/http://www.artofwa.com.au/?page_id=80	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040126/http_/www.artofwa.com.au/indexaffc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=80)
15:19:35	86904/86904	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:35%20GMT	https://web.archive.org/web/20210227040001/http://www.artofwa.com.au/?page_id=78	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040001/http_/www.artofwa.com.au/indexe36c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=78)
15:19:39	82227/82227	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:38%20GMT	https://web.archive.org/web/20210227040322/http://www.artofwa.com.au/?page_id=601	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040322/http_/www.artofwa.com.au/indexa03b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=601)
15:19:39	84740/84740	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:38%20GMT	https://web.archive.org/web/20210227040242/http://www.artofwa.com.au/?page_id=82	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040242/http_/www.artofwa.com.au/index05df.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=82)
15:19:39	87150/87150	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:39%20GMT	https://web.archive.org/web/20210227040421/http://www.artofwa.com.au/?page_id=83	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040421/http_/www.artofwa.com.au/index0405.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=83)
15:19:40	83867/83867	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:40%20GMT	https://web.archive.org/web/20210227040157/http://www.artofwa.com.au/?page_id=81	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040157/http_/www.artofwa.com.au/indexf2af.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=81)
15:19:42	82814/82814	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:42%20GMT	https://web.archive.org/web/20210227040550/http://www.artofwa.com.au/?page_id=599	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227040550/http_/www.artofwa.com.au/index06ff.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=599)
15:19:42	86553/86553	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:42%20GMT	https://web.archive.org/web/20210227044249/http://www.artofwa.com.au/?page_id=84	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227044249/http_/www.artofwa.com.au/indexfe27.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=84)
15:19:42	90654/90654	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:42%20GMT	https://web.archive.org/web/20210227044533/http://www.artofwa.com.au/?page_id=85	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227044533/http_/www.artofwa.com.au/indexe735.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=85)
15:19:43	83102/83102	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:43%20GMT	https://web.archive.org/web/20210227044649/http://www.artofwa.com.au/?page_id=791	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227044649/http_/www.artofwa.com.au/index7e33.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=791)
15:19:46	84195/84195	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:45%20GMT	https://web.archive.org/web/20210227044752/http://www.artofwa.com.au/?page_id=564	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227044752/http_/www.artofwa.com.au/index9db3.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=564)
15:19:46	87463/87463	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:46%20GMT	https://web.archive.org/web/20210227044948/http://www.artofwa.com.au/?page_id=87	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227044948/http_/www.artofwa.com.au/indexc795.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=87)
15:19:46	92980/92980	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:46%20GMT	https://web.archive.org/web/20210227044847/http://www.artofwa.com.au/?page_id=74	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227044847/http_/www.artofwa.com.au/indexcc4b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=74)
15:19:47	85776/85776	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:46%20GMT	https://web.archive.org/web/20210227045036/http://www.artofwa.com.au/?page_id=88	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045036/http_/www.artofwa.com.au/index411e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=88)
15:19:50	86116/86116	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:49%20GMT	https://web.archive.org/web/20210227045215/http://www.artofwa.com.au/?page_id=89	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045215/http_/www.artofwa.com.au/index96bd.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=89)
15:19:50	83470/83470	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:49%20GMT	https://web.archive.org/web/20210227045322/http://www.artofwa.com.au/?page_id=73	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045322/http_/www.artofwa.com.au/index188e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=73)
15:19:50	85279/85279	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:49%20GMT	https://web.archive.org/web/20210227045123/http://www.artofwa.com.au/?page_id=126	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045123/http_/www.artofwa.com.au/index8a21.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=126)
15:19:50	89173/89173	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:50%20GMT	https://web.archive.org/web/20210227045445/http://www.artofwa.com.au/?page_id=90	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045445/http_/www.artofwa.com.au/indexa442.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=90)
15:19:53	88071/88071	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:53%20GMT	https://web.archive.org/web/20210227045642/http://www.artofwa.com.au/?page_id=92	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045642/http_/www.artofwa.com.au/index487c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=92)
15:19:53	88002/88002	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:53%20GMT	https://web.archive.org/web/20210227045607/http://www.artofwa.com.au/?page_id=91	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045607/http_/www.artofwa.com.au/indexf635.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=91)
15:19:54	81187/81187	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:53%20GMT	https://web.archive.org/web/20210227045719/http://www.artofwa.com.au/?p=1609	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045719/http_/www.artofwa.com.au/index1e14.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1609)
15:19:54	82546/82546	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:54%20GMT	https://web.archive.org/web/20210227045737/http://www.artofwa.com.au/?p=1601	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045737/http_/www.artofwa.com.au/index0bc9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1601)
15:19:57	82607/82607	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:56%20GMT	https://web.archive.org/web/20210227045807/http://www.artofwa.com.au/?p=1590	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045807/http_/www.artofwa.com.au/indexaf75.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1590)
15:19:57	81315/81315	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:57%20GMT	https://web.archive.org/web/20210227045835/http://www.artofwa.com.au/?p=1585	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045835/http_/www.artofwa.com.au/index9a03.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1585)
15:19:57	97914/97914	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:57%20GMT	https://web.archive.org/web/20210227045852/http://www.artofwa.com.au/?cat=1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045852/http_/www.artofwa.com.au/indexb31a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?cat=1)
15:19:57	82176/82176	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:19:57%20GMT	https://web.archive.org/web/20210227045818/http://www.artofwa.com.au/?p=1587	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227045818/http_/www.artofwa.com.au/index95d2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1587)
15:20:00	80491/80491	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:00%20GMT	https://web.archive.org/web/20210227021009/http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021009/http_/www.artofwa.com.au/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202008)
15:20:00	81784/81784	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:00%20GMT	https://web.archive.org/web/20210227021035/http://www.artofwa.com.au/?m=201908	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021035/http_/www.artofwa.com.au/indexcc03.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201908)
15:20:01	86279/86279	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:01%20GMT	https://web.archive.org/web/20210227021045/http://www.artofwa.com.au/?m=201905	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021045/http_/www.artofwa.com.au/index8413.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201905)
