date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=55	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2928.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:30%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=947	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc8d6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:30%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=47	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc04b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:30%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=808	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1029.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=30	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8192.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=726	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index07f8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=46	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9902.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=54	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9bef.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=22	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index97bb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=21	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1766.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=945	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2f17.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=70	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index4404.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:33%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=949	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index64b0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:33%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=86	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index7bf9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:32	93621/93621	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:11:33%20GMT	https://web.archive.org/web/20170315165922/https://www.facebook.com/profile.php?id=649645227	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20170315165922/https_/www.facebook.com/profileb018.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:34%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=871	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index13f6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:34%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=16	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index7f0d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:35%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=15	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc185.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:33	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:11:35%20GMT	https://web.archive.org/outbound/blogroll/www.extreme.com.au	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/outbound/blogroll/www.extreme.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:36%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=48	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index128b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:36%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=20	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0d2a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:36%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=624	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf22f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:36%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=24	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index16e4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:36%20GMT	https://web.archive.org/web/20210303003404/http://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.linkedin.com/in/richolland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:37%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=45	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd079.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:37%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=33	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbf8a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:37%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=134	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index37cc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=129	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index448a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:38%20GMT	https://web.archive.org/web/20160122234618/http://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20160122234618/http_/www.linkedin.com/in/richolland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=621	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index49ab.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=71	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe527.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=691	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1812.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=69	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0743.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=751	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index4ae2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:37	140873/140873	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:11:39%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20150819032334/https_/www.linkedin.com/in/richolland.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=72	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexade1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=132	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index7e09.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=32	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index5c4e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=75	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8a92.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=77	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb9fc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:41%20GMT	https://web.archive.org/web/20210303003404/http://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/twitter.com/ric_holland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=79	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index11cb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=80	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexaffc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=81	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf2af.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=78	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe36c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:42%20GMT	https://web.archive.org/web/20160129012537/http://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20160129012537/http_/twitter.com/ric_holland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=601	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa03b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=82	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index05df.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=83	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0405.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=599	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index06ff.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=85	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe735.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:44	298334/298334	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:11:44%20GMT	https://web.archive.org/web/20150822190226/https://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20150822190226/https_/twitter.com/ric_holland.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=84	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexfe27.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=791	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index7e33.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=564	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9db3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=74	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexcc4b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:47%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/0uVsoDgqrHY	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/0uVsoDgqrHY	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=87	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc795.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=88	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index411e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=126	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8a21.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=89	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index96bd.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	54551/54551	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/0uVsoDgqrHY	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041202if_/https_/www.youtube.com/embed/0uVsoDgqrHY.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=73	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index188e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=90	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa442.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=655	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexcd9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=91	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf635.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=92	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index487c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1609	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1e14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1587	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index95d2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1601	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0bc9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1585	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9a03.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:51	94760/94760	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/https://www.scribd.com/document/443964431/Ric-Holland-s-TimeLine-2020	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/www.scribd.com/document/443964431/Ric-Holland-s-TimeLine-2020	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?cat=1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb31a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1590	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexaf75.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
