date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:57	0/0	---M--	301	error ('MOVED%20PERMANENTLY')	text/html	date:Wed,%2012%20May%202021%2005:38:59%20GMT	https://5588e3adb3e545248e893d6f2fc41ba2@wwwb-sentry.us.archive.org/3	C:/My%20Web%20Sites/ArtOfWA/3.6f.delayed	(from https://web.archive.org/)
15:38:57	4286/4286	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22wzsdm-1620505378-4286-438895692%22	https://web.archive.org/_static/images/archive.ico	C:/My%20Web%20Sites/ArtOfWA/_static/images/archive.ico	(from https://web.archive.org/)
15:38:58	4937/4937	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620501984-4937-388957212%22	https://web.archive.org/_static/css/styles.css?v=TN3GQxFf	C:/My%20Web%20Sites/ArtOfWA/_static/css/stylesda06.css	(from https://web.archive.org/)
15:38:58	0/0	---M--	302	error ('FOUND')	text/html	date:Wed,%2012%20May%202021%2005:39:00%20GMT	https://wwwb-sentry.us.archive.org/3/	C:/My%20Web%20Sites/ArtOfWA/3/index.html	(from https://web.archive.org/)
15:38:58	4331/4331	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620502696-4331-181011126%22	https://web.archive.org/_static/css/web.css	C:/My%20Web%20Sites/ArtOfWA/_static/css/web.css	(from https://web.archive.org/)
15:38:59	4047/4047	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620502003-4047-1252658851%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/vendors~main.7059a9d5d2fa00a6bd97.chunk.css	C:/My%20Web%20Sites/ArtOfWA/static/bower_components/wayback-search-js/dist/vendors_main.7059a9d5d2fa00a6bd97.chunk.css	(from https://web.archive.org/)
15:38:59	37380/37380	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620502024-37380-3199994619%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.css	C:/My%20Web%20Sites/ArtOfWA/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.css	(from https://web.archive.org/)
15:38:59	5296/5296	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620502694-5296-2802715093%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/runtime.eb06185f9ef8d092b4a4.js	C:/My%20Web%20Sites/ArtOfWA/static/bower_components/wayback-search-js/dist/runtime.eb06185f9ef8d092b4a4.js	(from https://web.archive.org/)
15:39:00	149975/149975	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620513051-149975-3016690319%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.js	C:/My%20Web%20Sites/ArtOfWA/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.js	(from https://web.archive.org/)
15:39:02	54780/54780	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225a036cd2-d5fc%22	https://archive.org/web/carouFredSel/jquery.carouFredSel-6.2.1-packed.js?v6.2.1	C:/My%20Web%20Sites/ArtOfWA/web/carouFredSel/jquery.carouFredSel-6.2.1-packed9242.js	(from https://web.archive.org/)
15:39:02	105266/105266	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:04%20GMT	http://blog.archive.org/2020/06/10/temporary-national-emergency-library-to-close-2-weeks-early-returning-to-traditional-controlled-digital-lending/	C:/My%20Web%20Sites/ArtOfWA/2020/06/10/temporary-national-emergency-library-to-close-2-weeks-early-returning-to-traditional-controlled-digital-lending/index.html	(from https://web.archive.org/)
15:39:02	713935/713935	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620502694-713935-1008012855%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/vendors~main.7059a9d5d2fa00a6bd97.chunk.js	C:/My%20Web%20Sites/ArtOfWA/static/bower_components/wayback-search-js/dist/vendors_main.7059a9d5d2fa00a6bd97.chunk.js	(from https://web.archive.org/)
15:39:02	105315/105315	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:04%20GMT	https://archive.org/account/signup	C:/My%20Web%20Sites/ArtOfWA/account/signup.html	(from https://web.archive.org/)
15:39:02	192181/192181	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:04%20GMT	https://archive.org/	C:/My%20Web%20Sites/ArtOfWA/index-5.html	(from https://web.archive.org/)
15:39:02	97814/97814	---MC-	409	error ('Conflict')	text/html	date:Wed,%2012%20May%202021%2005:39:04%20GMT	https://archive.org/create/	C:/My%20Web%20Sites/ArtOfWA/create/index.html	(from https://web.archive.org/)
15:39:03	102037/102037	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:05%20GMT	https://archive.org/account/login	C:/My%20Web%20Sites/ArtOfWA/account/login-2.html	(from https://web.archive.org/)
15:39:04	395864/395864	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:06%20GMT	https://archive.org/details/movies	C:/My%20Web%20Sites/ArtOfWA/details/movies.html	(from https://web.archive.org/)
15:39:05	403953/403953	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:07%20GMT	https://archive.org/details/software	C:/My%20Web%20Sites/ArtOfWA/details/software.html	(from https://web.archive.org/)
15:39:06	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2012%20May%202021%2005:39:08%20GMT	https://archive.org/about/faqs.php	C:/My%20Web%20Sites/ArtOfWA/about/faqs.php	(from https://web.archive.org/)
15:39:06	29808/29808	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:08%20GMT	https://archive.org/donate/	C:/My%20Web%20Sites/ArtOfWA/donate/index.html	(from https://web.archive.org/)
15:39:06	93/93	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20May%202021%2005:39:09%20GMT	https://help.archive.org/	C:/My%20Web%20Sites/ArtOfWA/index-7.html	(from https://web.archive.org/)
15:39:07	112606/112606	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:09%20GMT	https://archive.org/about/contact.php	C:/My%20Web%20Sites/ArtOfWA/about/contact.html	(from https://web.archive.org/)
15:39:07	111271/111271	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:09%20GMT	https://archive.org/about/	C:/My%20Web%20Sites/ArtOfWA/about/index.html	(from https://web.archive.org/)
15:39:07	111884/111884	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:09%20GMT	https://blog.archive.org/	C:/My%20Web%20Sites/ArtOfWA/index-6.html	(from https://web.archive.org/)
15:39:07	103829/103829	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:09%20GMT	https://archive.org/about/volunteerpositions.php	C:/My%20Web%20Sites/ArtOfWA/about/volunteerpositions.html	(from https://web.archive.org/)
15:39:08	166091/166091	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:10%20GMT	https://archive.org/about/bios.php	C:/My%20Web%20Sites/ArtOfWA/about/bios.html	(from https://web.archive.org/)
15:39:08	191549/191549	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:10%20GMT	https://archive.org/advancedsearch.php	C:/My%20Web%20Sites/ArtOfWA/advancedsearch.html	(from https://web.archive.org/)
15:39:08	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20May%202021%2005:39:10%20GMT	https://www.facebook.com/sharer/sharer.php?u=	C:/My%20Web%20Sites/ArtOfWA/sharer/sharer.86076c.delayed	(from https://web.archive.org/)
15:39:08	114029/114029	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:09%20GMT	https://archive.org/projects/	C:/My%20Web%20Sites/ArtOfWA/projects/index.html	(from https://web.archive.org/)
15:39:09	7260/7260	------	200	untouched ('OK')	text/css	etag:W/%22wzsdm-1620501980-7260-369492983%22	https://web.archive.org/_static/css/record.css	C:/My%20Web%20Sites/ArtOfWA/_static/css/record.css	(from https://web.archive.org/_static/css/banner-styles.css?v=wiOP2tld)
15:39:11	113969/113969	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:11%20GMT	http://archive.org/about/terms.php	C:/My%20Web%20Sites/ArtOfWA/about/terms.html	(from https://web.archive.org/)
15:39:11	171343/171343	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:11%20GMT	https://openlibrary.org/	C:/My%20Web%20Sites/ArtOfWA/index-8.html	(from https://web.archive.org/)
15:39:12	173447/173447	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:10%20GMT	https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%26ret%3Dlogin&display=popup	C:/My%20Web%20Sites/ArtOfWA/loginf2dc.html	(from https://web.archive.org/)
15:39:12	318647/318647	---MC-	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:11%20GMT	https://archive-it.org/	C:/My%20Web%20Sites/ArtOfWA/index-9.html	(from https://web.archive.org/)
15:39:12	740/740	---M--	200	added ('OK')	image/svg+xml	etag:%22wzsdm-1620502014-740-1131022120%22	https://web.archive.org/_static/images/web-screenshot.svg	C:/My%20Web%20Sites/ArtOfWA/_static/images/web-screenshot.svg	(from https://web.archive.org/_static/css/banner-styles.css?v=wiOP2tld)
15:39:12	0/0	------	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:08:00%20GMT	https://web.archive.org/web/20210227022849im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/header_2.jpg	C:/My%20Web%20Sites/ArtOfWA/web/20210227022849im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/header_2.8c.delayed	(from https://web.archive.org/web/20210227022849cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css)
15:39:14	99310/99310	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-183ee%22	http://archive.org/ext/components/npm/@babel/polyfill/dist/polyfill.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/ext/components/npm/@babel/polyfill/dist/polyfill.mind30a.js	(from https://archive.org/account/login.php)
15:39:14	5161/5161	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-1429%22	http://archive.org/ext/build/js/login.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/ext/build/js/login.mind30a.js	(from https://archive.org/account/login.php)
15:39:14	29324/29324	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:39:15%20GMT	https://web.archive.org/web/20200328033343im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/header_2.jpg	C:/My%20Web%20Sites/ArtOfWA/web/20200328033343im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/header_2.jpg	(from https://web.archive.org/web/20210227022849cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css)
15:39:14	13694/13694	---M--	200	added ('OK')	text/xml	date:Wed,%2012%20May%202021%2005:39:15%20GMT	https://web.archive.org/web/20210227020913/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web/20210227020913/http_/www.artofwa.com.au/indexcc4d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=rss)
15:39:15	105442/105442	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:17%20GMT	https://archive.org/account/signup?referer=http%3A%2F%2Fweb.archive.org%2Fweb%2F20210303003404%2Fhttp%3A%2F%2Fartofwa.com.au%2F	C:/My%20Web%20Sites/ArtOfWA/account/signup5b3c.html	(from https://archive.org/account/login.php)
15:39:16	14822/14822	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260904a32-39e6%22	https://archive.org/components/ia-third-party-auth/ia-third-party-auth.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/components/ia-third-party-auth/ia-third-party-authd30a.js	(from https://archive.org/account/login.php)
15:39:16	35/35	---M--	200	added ('OK')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif?kind=track_js&track_js_case=control&cache_bust=569422023	C:/My%20Web%20Sites/ArtOfWA/0e09f.gif	(from https://archive.org/account/login.php)
15:39:17	35/35	---M--	200	added ('OK')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif?kind=track_js&track_js_case=disabled&cache_bust=1016545230	C:/My%20Web%20Sites/ArtOfWA/03497.gif	(from https://archive.org/account/login.php)
15:39:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:19%20GMT	https://web.archive.org/web/20210118161030im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20210118161030im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
15:39:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:20%20GMT	https://web.archive.org/web/20210118161030cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web/20210118161030cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.css	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
15:39:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:20%20GMT	https://web.archive.org/web/20210118161030/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web/20210118161030/http_/www.artofwa.com.au/indexd784.html	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
15:39:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:20%20GMT	https://web.archive.org/web/20210118161030/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web/20210118161030/http_/www.artofwa.com.au/indexcc4d.html	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
15:39:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:22%20GMT	https://web.archive.org/web/20210118161030js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web/20210118161030js_/http_/www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.9a.delayed	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
15:39:21	6875/6875	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:39:23%20GMT	https://web.archive.org/web/20210220041200js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web/20210220041200js_/http_/www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
15:39:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:23%20GMT	https://web.archive.org/web/20210118161030/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web/20210118161030/http_/www.artofwa.com.au/index6e0a.html	(from https://web.archive.org/web/20210118161030/http://artofwa.com.au/)
15:39:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:23%20GMT	https://web.archive.org/web/20210227022856im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:24%20GMT	https://web.archive.org/web/20210227022856cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.css	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:24%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856/http_/www.artofwa.com.au/indexd784.html	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:24%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856/http_/www.artofwa.com.au/indexcc4d.html	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:24%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856/http_/www.artofwa.com.au/index6e0a.html	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:24%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/index.php?paged=2	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856/http_/www.artofwa.com.au/index6146.php	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:25%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/wp-login.php	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856/http_/www.artofwa.com.au/wp-login.php	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:25%20GMT	https://web.archive.org/web/20210227022856js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856js_/http_/www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	(from https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/)
15:39:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:26%20GMT	https://web.archive.org/web/20200224215758im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20200224215758im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:25	3638/3638	---MC-	200	added ('OK')	image/x-icon	date:Wed,%2012%20May%202021%2005:39:27%20GMT	https://web.archive.org/web/20200309174256im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20200309174256im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:27%20GMT	https://web.archive.org/web/20200224215758cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web/20200224215758cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.css	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:28%20GMT	https://web.archive.org/web/20200224215758/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web/20200224215758/http_/www.artofwa.com.au/indexcc4d.html	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:28%20GMT	https://web.archive.org/web/20200224215758/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web/20200224215758/http_/www.artofwa.com.au/indexd784.html	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:28%20GMT	https://web.archive.org/web/20200224215758/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web/20200224215758/http_/www.artofwa.com.au/index6e0a.html	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:26	12113/12113	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:39:28%20GMT	https://web.archive.org/web/20200309191339cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web/20200309191339cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.css	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:39:29%20GMT	https://web.archive.org/web/20200224215758js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web/20200224215758js_/http_/www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:27	6879/6879	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:39:29%20GMT	https://web.archive.org/web/20200309191346js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web/20200309191346js_/http_/www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	(from https://web.archive.org/web/20200224215758/http://artofwa.com.au/)
15:39:29	110008/110008	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-1adb8%22	http://archive.org/ext/build/npm/flot/jquery.flot.js?v1.1	C:/My%20Web%20Sites/ArtOfWA/ext/build/npm/flot/jquery.flot141f.js	(from https://archive.org/details/nlaweb)
15:39:29	11428/11428	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-2ca4%22	http://archive.org/ext/build/npm/flot/jquery.flot.time.js?v1.1	C:/My%20Web%20Sites/ArtOfWA/ext/build/npm/flot/jquery.flot.time141f.js	(from https://archive.org/details/nlaweb)
15:39:29	9089/9089	---M--	200	added ('OK')	image/jpeg	etag:%225f878561-2381%22	https://archive.org/services/img/nlaweb	C:/My%20Web%20Sites/ArtOfWA/services/img/nlaweb	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:39:31	113578/113578	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-1bbaa%22	http://archive.org/ext/build/js/playset.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/ext/build/js/playset.mind30a.js	(from https://archive.org/details/nlaweb)
15:39:31	64963/64963	---MCZ	200	added ('OK')	text/xml	date:Wed,%2012%20May%202021%2005:39:32%20GMT	http://archive.org/services/collection-rss.php?collection=nlaweb	C:/My%20Web%20Sites/ArtOfWA/services/collection-rss4441.php	(from https://archive.org/details/nlaweb)
15:39:31	30974/30974	---M--	200	added ('OK')	application/octet-stream	etag:%225898faa0-78fe%22	https://ia600303.us.archive.org/5/items/nlaweb/history/files/ausflagani.gif.~1~	C:/My%20Web%20Sites/ArtOfWA/5/items/nlaweb/history/files/ausflagani.gif._1_	(from https://archive.org/details/nlaweb)
15:39:32	370049/370049	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:34%20GMT	https://archive.org/details/nlaweb?tab=collection	C:/My%20Web%20Sites/ArtOfWA/details/nlaweb741a.html	(from https://archive.org/details/nlaweb)
15:39:33	92133/92133	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:35%20GMT	https://archive.org/details/nlaweb&morf=-subject	C:/My%20Web%20Sites/ArtOfWA/details/nlaweb&morf=-subject.html	(from https://archive.org/details/nlaweb)
15:39:34	92133/92133	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:36%20GMT	https://archive.org/details/nlaweb&morf=-creator	C:/My%20Web%20Sites/ArtOfWA/details/nlaweb&morf=-creator.html	(from https://archive.org/details/nlaweb)
15:39:35	383992/383992	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:36%20GMT	https://archive.org/details/nlaweb?&sort=week	C:/My%20Web%20Sites/ArtOfWA/details/nlaweba232.html	(from https://archive.org/details/nlaweb)
15:39:35	401335/401335	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:37%20GMT	https://archive.org/details/nlaweb?sort=-publicdate	C:/My%20Web%20Sites/ArtOfWA/details/nlaweba4e1.html	(from https://archive.org/details/nlaweb)
15:39:36	402291/402291	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:38%20GMT	https://archive.org/details/nlaweb?sort=-date	C:/My%20Web%20Sites/ArtOfWA/details/nlaweba460.html	(from https://archive.org/details/nlaweb)
15:39:37	401328/401328	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:39%20GMT	https://archive.org/details/nlaweb?sort=-addeddate	C:/My%20Web%20Sites/ArtOfWA/details/nlaweba99d.html	(from https://archive.org/details/nlaweb)
15:39:38	404720/404720	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:40%20GMT	https://archive.org/details/nlaweb?sort=creatorSorter	C:/My%20Web%20Sites/ArtOfWA/details/nlaweb5f61.html	(from https://archive.org/details/nlaweb)
15:39:39	409814/409814	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:41%20GMT	https://archive.org/details/nlaweb2016	C:/My%20Web%20Sites/ArtOfWA/details/nlaweb2016.html	(from https://archive.org/details/nlaweb)
15:39:40	405642/405642	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:42%20GMT	https://archive.org/details/NLA_2017	C:/My%20Web%20Sites/ArtOfWA/details/NLA_2017.html	(from https://archive.org/details/nlaweb)
15:39:41	411375/411375	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:43%20GMT	https://archive.org/details/NLA_2018	C:/My%20Web%20Sites/ArtOfWA/details/NLA_2018.html	(from https://archive.org/details/nlaweb)
15:39:42	391883/391883	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:44%20GMT	https://archive.org/details/nlaweb2013	C:/My%20Web%20Sites/ArtOfWA/details/nlaweb2013.html	(from https://archive.org/details/nlaweb)
15:39:43	397055/397055	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:45%20GMT	https://archive.org/details/nla_2014	C:/My%20Web%20Sites/ArtOfWA/details/nla_2014.html	(from https://archive.org/details/nlaweb)
15:39:45	415359/415359	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:46%20GMT	https://archive.org/details/NLA_2020	C:/My%20Web%20Sites/ArtOfWA/details/NLA_2020.html	(from https://archive.org/details/nlaweb)
